Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
1888,2022,9.4,9.7,1,2,70,20,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
1889,2022,9.4,9.7,1,1,63,20,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
1890,2018,9.3,8.8,1,2,39,29,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1891,2018,9.3,8.8,1,1,34,29,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1892,2019,9.6,9.3,2,2,153,90,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1893,2019,9.6,9.3,2,3,181,90,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1894,2019,9.6,9.3,2,4,200,90,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1895,2019,9.6,9.3,2,5,219,90,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1896,2019,9.6,9.3,2,6,237,90,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1897,2023,10,10,4,10,370,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1898,2023,10,10,4,11,383,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1899,2023,10,10,4,12,397,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1900,2023,10,10,4,13,410,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1901,2023,10,10,4,14,423,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1902,2023,10,10,4,15,436,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1903,2023,10,10,4,16,449,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1904,2023,10,10,4,17,462,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1905,2023,10,10,4,18,475,170,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1906,2022,8.9,9,2,3,56,55,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1907,2022,8.9,9,2,4,65,55,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1908,2023,9.9,9.9,1,2,72,33,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1909,2023,9.9,9.9,1,3,78,33,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1910,2023,9.9,9.9,1,4,83,33,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1911,2023,9.9,9.9,1,2,72,35,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1912,2023,9.9,9.9,1,3,78,35,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1913,2023,9.9,9.9,1,4,83,35,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
1914,2023,9.1,8.2,1,2,78,37,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1915,2019,9.3,9.7,1,2,45,33,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1916,2017,9.5,9.3,0,2,45,29,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1917,2017,9.5,9.3,0,3,65,25,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1918,2019,9.6,9.7,0,2,65,21,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1919,2019,9.6,9.7,0,2,75,24,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1920,2019,9.6,9.7,1,2,95,31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1921,2019,9.6,9.7,1,3,105,31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1922,2019,9.6,9.7,1,4,115,31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1923,2019,9.6,9.7,1,2,105,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1924,2019,9.6,9.7,1,3,110,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1925,2019,9.6,9.7,1,4,115,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1926,2014,9.1,8.9,2,2,100,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1927,2014,9.1,8.9,2,3,110,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1928,2014,9.1,8.9,2,3,118,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1929,2014,9.1,8.9,2,4,120,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1930,2014,9.1,8.9,2,4,126,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1931,2014,9.1,8.9,2,5,130,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1932,2014,9.1,8.9,2,6,133,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1933,2014,9.1,8.9,2,6,140,55,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1934,2014,9.1,8.9,3,2,107,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1935,2014,9.1,8.9,3,3,117,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1936,2014,9.1,8.9,3,4,127,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1937,2014,9.1,8.9,3,5,137,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1938,2014,9.1,8.9,3,6,147,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1939,2019,9.6,9.5,1,1,100,64,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1940,2019,9.6,9.5,1,1,105,64,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1941,2019,9.6,9.5,1,1,124,64,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1942,2019,9.3,9.7,1,2,45,12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
1943,2019,9.3,9.7,1,1,40,12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
1944,2012,9.8,9.8,1,2,75,80,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1945,2012,9.8,9.8,1,3,86,80,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1946,2012,9.8,9.8,1,4,105,80,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1947,2012,9.8,9.8,1,5,119,80,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1948,2012,9.8,9.8,1,6,125,80,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1949,2013,9,9.2,1,2,52,45,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1950,2013,9,9.2,1,3,57,45,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1951,2013,9,9.2,2,3,80,75,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1952,2013,9,9.2,2,4,85,75,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1953,2018,9.7,9.7,1,2,90,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1954,2018,9.7,9.7,1,3,115,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1955,2018,9.7,9.7,1,4,140,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1956,2020,9.3,9.3,0,2,45,40,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1957,2020,9.3,9.3,0,1,41,40,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1958,2023,9.7,9.3,0,4,53,34,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1959,2023,9.3,9.6,0,2,70,15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1960,2020,8.3,8.3,1,2,29,25,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
1961,2020,8.3,8.3,1,4,38,60,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
1962,2020,8.3,8.3,2,6,43,70,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
1963,2020,8.3,8.3,2,8,43,120,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
1964,2015,9.4,9.9,1,2,70,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1965,2015,9.4,9.9,1,3,77,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1966,2015,9.4,9.9,1,1,63,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1967,2015,9.4,9.9,1,2,73,40,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1968,2015,9.4,9.9,1,3,80,40,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1969,2015,9.4,9.9,1,1,66,40,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1970,2015,9.4,9.9,1,2,80,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1971,2015,9.4,9.9,1,3,88,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1972,2015,9.4,9.9,1,1,72,50,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1973,2015,9.4,9.9,1,2,100,33,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1974,2015,9.4,9.9,1,1,90,33,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1975,2015,9.4,9.9,1,2,105,43,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1976,2015,9.4,9.9,1,3,116,43,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1977,2015,9.4,9.9,1,1,95,43,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1978,2020,9.6,9.8,1,2,60,29,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1979,2020,9.6,9.8,1,1,45,29,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1980,2020,9.6,9.8,1,2,75,47,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1981,2020,9.6,9.8,1,3,97,47,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1982,2020,9.6,9.8,1,4,112,47,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1983,2020,9.6,9.8,1,5,127,47,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1984,2020,9.6,9.8,1,1,60,47,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1985,2015,8.4,9.3,0,2,40,25,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1986,2012,8.9,9.4,0,4,60,22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1987,2023,9.7,9.9,1,2,60,31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1988,2023,9.7,9.9,1,3,72,31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1989,2023,9.5,9.7,1,3,114,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1990,2014,8.5,8.4,0,2,46,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1991,2014,8.5,8.4,0,1,48,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1992,2014,8.5,8.4,0,2,55,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1993,2014,8.5,8.4,0,1,58,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1994,2014,8.5,8.4,0,2,63,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1995,2014,8.5,8.4,0,3,72,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1996,2014,8.5,8.4,0,1,69,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1997,2018,9,8.9,1,2,43,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1998,2018,9,8.9,1,3,53,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1999,2020,9.6,9.9,1,2,182,45,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2000,2020,9.6,9.9,1,3,202,45,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2001,2020,9.6,9.9,1,2,202,65,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2002,2020,9.6,9.9,1,3,222,65,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2003,2021,9.7,9.7,1,2,119,40,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
2004,2021,9.7,9.7,1,3,126,40,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
2005,2021,9.7,9.7,1,4,140,40,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
2006,2021,9.7,9.7,1,1,112,40,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
2007,2016,7.9,8.5,0,3,70,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2008,2016,7.9,8.5,0,2,70,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2009,2016,7.9,8.5,0,2,70,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2010,2016,7.9,8.5,0,2,90,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2011,2016,7.9,8.5,0,3,80,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2012,2016,7.9,8.5,0,4,80,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2013,2017,9.2,9.3,1,2,80,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2014,2017,9.2,9.3,1,3,85,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015,2017,9.2,9.3,1,4,100,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016,2017,9.2,9.3,1,1,65,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017,2022,8.5,8.7,0,2,49,16,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2018,2022,8.5,8.7,0,2,49,15,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2019,2022,8.5,8.7,0,1,41,15,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2020,2021,9.5,9.5,1,7,290,120,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2021,2017,9.5,9.6,0,4,95,36,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2022,2017,9.5,9.6,0,5,100,36,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2023,2017,9,9.7,1,2,80,27,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2024,2017,9,9.7,1,2,70,20,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2025,2017,9,9.7,1,2,70,28,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2026,2017,9,9.7,1,2,100,27,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2027,2017,9,9.7,1,4,110,27,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2028,2017,9,9.7,1,2,120,63,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2029,2017,9,9.7,1,3,132,63,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2030,2017,9,9.7,1,4,132,63,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2031,2017,8.9,9.5,2,2,37,45,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2032,2017,8.9,9.5,2,3,40,45,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2033,2017,8.9,9.5,2,4,47,45,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2034,2017,8.9,9.5,2,1,35,45,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2035,2017,9.6,9.7,1,2,70,38,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2036,2016,9.3,9.7,1,2,80,60,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2037,2016,9.3,9.7,1,3,100,60,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2038,2016,9.3,9.7,1,4,120,60,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2039,2016,9.3,9.7,3,4,120,115,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2040,2016,9.3,9.7,3,5,140,115,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2041,2016,9.3,9.7,3,6,160,115,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2042,2016,9.3,9.7,3,7,180,115,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
2043,2017,9.4,9.5,1,2,75,22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2044,2017,9.4,9.5,1,2,85,22,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2045,2017,9.4,9.5,1,2,80,20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2046,2017,9.4,9.5,1,2,89,40,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2047,2017,9.4,9.5,1,3,99,40,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2048,2017,9.4,9.5,1,2,100,42,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2049,2017,9.4,9.5,1,3,110,42,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2050,2017,9.4,9.5,1,4,120,42,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2051,2017,9.4,9.5,1,2,85,29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2052,2021,9.5,9.5,2,2,60,41,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2053,2021,9.5,9.5,2,4,78,41,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2054,2022,9.6,9.9,1,2,70,40,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
2055,2022,9.6,9.9,1,2,80,40,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
2056,2022,9.6,9.9,1,3,80,40,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
2057,2022,9.6,9.9,1,1,65,40,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
2058,2023,9.7,8.9,1,3,52,48,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2059,2023,9.7,8.9,1,4,62,48,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2060,2010,8.8,8.4,0,2,160,45,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
2061,2016,8.7,8.7,1,3,55,30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2062,2016,8.7,8.7,1,2,50,30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2063,2016,8.7,8.7,3,8,80,63,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2064,2005,8.9,9.7,0,2,172,19,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2065,2005,8.9,9.7,0,2,192,19,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2066,2005,8.9,9.7,0,1,166,19,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2067,2005,8.9,9.7,0,1,177,19,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2068,2005,8.9,9.7,0,2,186,24,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2069,2005,8.9,9.7,0,2,206,24,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2070,2005,8.9,9.7,0,1,180,24,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2071,2005,8.9,9.7,0,1,191,24,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2072,2005,8.9,9.7,0,2,216,27,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2073,2005,8.9,9.7,0,2,236,27,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2074,2005,8.9,9.7,0,1,210,27,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2075,2005,8.9,9.7,0,1,221,27,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2076,2005,8.9,9.7,0,2,322,37,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2077,2005,8.9,9.7,0,1,307,37,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2078,2005,8.9,9.7,0,2,382,43,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2079,2005,8.9,9.7,0,1,367,43,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
2080,2019,8.9,9.7,2,3,65,52,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2081,2023,9.5,9.6,1,2,100,25,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2082,2023,9.5,9.6,1,3,110,25,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2083,2023,9.5,9.6,1,4,120,25,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2084,2017,8.1,9.6,2,3,99,70,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2085,2011,7.1,8.2,0,2,60,26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2086,2011,7.1,8.2,0,2,72,26,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2087,2011,7.1,8.2,0,3,70,26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2088,2011,7.1,8.2,0,3,88,26,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2089,2011,7.1,8.2,0,1,38,26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2090,2011,7.1,8.2,0,1,44,26,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
2091,2010,6.9,6.9,0,2,45,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2092,2010,6.9,6.9,0,2,40,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2093,2010,6.9,6.9,0,1,35,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2094,2010,6.9,6.9,0,1,41,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2095,2010,6.9,6.9,0,2,47,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2096,2010,6.9,6.9,0,2,55,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2097,2010,6.9,6.9,0,2,67,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2098,2011,8.8,9.4,0,2,40,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2099,2011,8.8,9.4,0,2,50,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2100,2011,8.8,9.4,0,2,55,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2101,2011,8.8,9.4,2,4,100,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2102,2011,8.8,9.4,2,4,120,75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2103,2022,9.8,9.6,2,4,160,77,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2104,2022,9.8,9.6,2,5,177,77,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2105,2022,9.8,9.6,2,6,194,77,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2106,2019,9.6,9.3,1,2,60,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2107,2019,9.6,9.3,1,4,70,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2108,2019,9.6,9.3,1,5,80,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2109,2019,9.6,9.3,1,6,90,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2110,2019,9.6,9.3,1,1,55,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2111,2023,9.9,9.8,1,2,102,26,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2112,2023,9.9,9.8,1,3,108,26,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2113,2023,9.9,9.8,1,1,97,26,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2114,2011,9.2,9.5,1,4,100,50,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2115,2023,9.5,9.7,0,2,64,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2116,2023,9.5,9.7,0,2,76,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2117,2023,9.5,9.7,0,4,105,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2118,2022,9.5,9.7,3,2,77,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2119,2022,9.5,9.7,3,3,89,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2120,2022,9.5,9.7,3,4,95,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2121,2022,9.5,9.7,3,5,113,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2122,2022,9.5,9.7,3,6,119,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2123,2022,9.5,9.7,3,1,71,55,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2124,2015,8.9,9.3,0,2,45,18,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
2125,2023,7.4,9.2,0,3,80,20,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
2126,2023,9.4,10,0,2,64,16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2127,2023,9.4,10,0,1,57,16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2128,2023,9.4,10,0,2,100,70,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2129,2023,9.4,10,0,3,106,70,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2130,2023,9.4,10,0,4,118,70,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2131,2023,9.4,10,0,1,94,70,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2132,2023,9.4,10,0,2,125,80,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2133,2023,9.4,10,0,3,133,80,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2134,2023,9.4,10,0,4,141,80,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2135,2023,9.4,10,0,5,149,80,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
